Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
28/2/2025 9:15,PNJ,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 9:15,PNJ,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 9:15,SJC,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 9:15,SJC,Ring,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),90.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 9:15,PHU-QUY,Bullion,89.100 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 9:15,PHU-QUY,Ring,89.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 9:15,BAO-TIN-MINH-CHAU,Bullion,89.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 9:15,BAO-TIN-MINH-CHAU,Ring,90.150 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 9:15,BAO-TIN-MANH-HAI,Ring,89.800 x1000đ/lượng,+142 x1000đ/lượng (13%),89.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/2/2025 22:55,MI-HONG,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/2/2025 22:55,MI-HONG,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 9:15,NGOC-THAM,Bullion,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 9:15,NGOC-THAM,Ring,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 10:20,DOJI,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 10:20,DOJI,Ring,89.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 10:20,PNJ,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 10:20,PNJ,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 10:20,SJC,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 10:20,SJC,Ring,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),90.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 10:20,PHU-QUY,Bullion,89.100 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 10:20,PHU-QUY,Ring,89.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 10:20,BAO-TIN-MINH-CHAU,Bullion,89.100 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 10:20,BAO-TIN-MINH-CHAU,Ring,89.950 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 10:20,BAO-TIN-MANH-HAI,Ring,89.950 x1000đ/lượng,+142 x1000đ/lượng (13%),89.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/2/2025 22:55,MI-HONG,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/2/2025 22:55,MI-HONG,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 10:20,NGOC-THAM,Bullion,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 10:20,NGOC-THAM,Ring,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 13:15,DOJI,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 13:15,DOJI,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 13:15,PNJ,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 13:15,PNJ,Ring,89.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 13:15,SJC,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 13:15,SJC,Ring,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 13:15,PHU-QUY,Bullion,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 13:15,PHU-QUY,Ring,89.700 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 13:15,BAO-TIN-MINH-CHAU,Bullion,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 13:15,BAO-TIN-MINH-CHAU,Ring,90.050 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 13:15,BAO-TIN-MANH-HAI,Ring,90.050 x1000đ/lượng,+142 x1000đ/lượng (13%),90.050 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 13:15,MI-HONG,Bullion,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),90.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 13:15,MI-HONG,Ring,89.900 x1000đ/lượng,+142 x1000đ/lượng (13%),90.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 13:15,NGOC-THAM,Bullion,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 13:15,NGOC-THAM,Ring,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 15:15,DOJI,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 15:15,DOJI,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 15:15,PNJ,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 15:15,PNJ,Ring,89.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 15:15,SJC,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 15:15,SJC,Ring,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 15:15,PHU-QUY,Bullion,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 15:15,PHU-QUY,Ring,89.700 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 15:15,BAO-TIN-MINH-CHAU,Bullion,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 15:15,BAO-TIN-MINH-CHAU,Ring,90.050 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 15:15,BAO-TIN-MANH-HAI,Ring,90.050 x1000đ/lượng,+142 x1000đ/lượng (13%),90.050 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 15:15,MI-HONG,Bullion,89.900 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 15:15,MI-HONG,Ring,89.700 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 15:15,NGOC-THAM,Bullion,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 15:15,NGOC-THAM,Ring,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 18:10,DOJI,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 18:10,DOJI,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 18:10,PNJ,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 18:10,PNJ,Ring,89.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 18:10,SJC,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 18:10,SJC,Ring,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 18:10,PHU-QUY,Bullion,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 18:10,PHU-QUY,Ring,89.700 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 18:10,BAO-TIN-MINH-CHAU,Bullion,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 18:10,BAO-TIN-MINH-CHAU,Ring,90.050 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 18:10,BAO-TIN-MANH-HAI,Ring,90.050 x1000đ/lượng,+142 x1000đ/lượng (13%),90.050 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 18:10,MI-HONG,Bullion,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 18:10,MI-HONG,Ring,90.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 18:10,NGOC-THAM,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 18:10,NGOC-THAM,Ring,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 9:20,DOJI,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 9:20,DOJI,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 9:20,PNJ,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 9:20,PNJ,Ring,89.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 9:20,SJC,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 9:20,SJC,Ring,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 9:20,PHU-QUY,Bullion,88.700 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 9:20,PHU-QUY,Ring,89.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 9:20,BAO-TIN-MINH-CHAU,Bullion,88.600 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 9:20,BAO-TIN-MINH-CHAU,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 9:20,BAO-TIN-MANH-HAI,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),90.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 9:20,MI-HONG,Bullion,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 9:20,MI-HONG,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 9:20,NGOC-THAM,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 9:20,NGOC-THAM,Ring,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 10:25,DOJI,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 10:25,DOJI,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 10:25,PNJ,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 10:25,PNJ,Ring,89.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 10:25,SJC,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 10:25,SJC,Ring,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 10:25,PHU-QUY,Bullion,88.700 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 10:25,PHU-QUY,Ring,89.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 10:25,BAO-TIN-MINH-CHAU,Bullion,88.600 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 10:25,BAO-TIN-MINH-CHAU,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 10:25,BAO-TIN-MANH-HAI,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),90.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 10:25,MI-HONG,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 10:25,MI-HONG,Ring,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 10:25,NGOC-THAM,Bullion,88.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 10:25,NGOC-THAM,Ring,88.600 x1000đ/lượng,+142 x1000đ/lượng (13%),90.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 13:15,DOJI,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 13:15,DOJI,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 13:15,PNJ,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 13:15,PNJ,Ring,89.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 13:15,SJC,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 13:15,SJC,Ring,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 13:15,PHU-QUY,Bullion,88.700 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 13:15,PHU-QUY,Ring,89.700 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 13:15,BAO-TIN-MINH-CHAU,Bullion,88.700 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 13:15,BAO-TIN-MINH-CHAU,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 13:15,BAO-TIN-MANH-HAI,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),90.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 13:15,MI-HONG,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 13:15,MI-HONG,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 13:15,NGOC-THAM,Bullion,88.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
